site,gallery,source_id,url,title,content,author,posted_at,comment_count,meta,comments
dcinside,리그오브레전드_갤러리,11553479,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553479&page=77,뒷난맘들 또 나대기 시작했노 ㅋㅋㅋ,"그래봤자
1승 7패 페이커 부산물
부품따리면 개추 ㅋㅋㅋ",롤갤러,2025-11-23T12:33:49,0,"{'views': 201, 'recommendations': 9, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553479&page=77', 'list_writer': '롤갤러', 'writer_ip': '(203.229)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:33:49', 'list_views': 201, 'list_recommendations': 9, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11553478,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553478&page=77,케맘들 보셈 케리아 나가면 우승 못할거 같다,이게 메인임 페이커 내려치고 케리아가 메인이다라고 주장하고 싶은거임,ㅇㅇ,2025-11-23T12:33:46,0,"{'views': 79, 'recommendations': 3, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553478&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:33:46', 'list_views': 79, 'list_recommendations': 3, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553477,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553477&page=77,케리아가 대체불가인 이유는,그 팀컬러에 맞는 인성을 보유중이기 때문임 ㅋㅋ,ㅇㅇ,2025-11-23T12:33:38,0,"{'views': 49, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553477&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': '(223.38)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:33:38', 'list_views': 49, 'list_recommendations': 2, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553476,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553476&page=77,구좆 제이카직유 중에서 카유는 냉정히 할만큼은함,솔직히 이즈는 억까 1스푼도 없이 존나못하는거 맞는듯,롤갤러,2025-11-23T12:33:36,0,"{'views': 130, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553476&page=77', 'list_writer': '롤갤러', 'writer_ip': '(211.246)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:33:36', 'list_views': 130, 'list_recommendations': 0, 'list_comment_count': 5}",[]
dcinside,리그오브레전드_갤러리,11553475,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553475&page=77,에이밍만 특혜받은거지,"잼구는 일베해서 LCK 쫓겨났는데 왜 에이밍만ㅠㅠ
- dc official App",롤갤러,2025-11-23T12:33:33,0,"{'views': 43, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553475&page=77', 'list_writer': '롤갤러', 'writer_ip': '(223.39)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:33:33', 'list_views': 43, 'list_recommendations': 1, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11553474,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553474&page=77,솔직히 케리아 평가도 벤픽 표정빨이긴 함,"벤픽이 말렸으면 잘해서 이겨볼려는게 아니라
이미 표정부터 졌다 이표정으로
범인에서 제외되고
똥싸도 집게리아가 끝이고
오너시치, 구마유시, 그미진만 까임 ㅋㅋ",롤갤러,2025-11-23T12:33:24,0,"{'views': 67, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553474&page=77', 'list_writer': '롤갤러', 'writer_ip': '(223.38)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:33:24', 'list_views': 67, 'list_recommendations': 2, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553473,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553473&page=77,공지) 페이즈 티원 첫방송 11월 25일 19시 숲티비,"잊지말도록
¤",ㅇㅇ,2025-11-23T12:33:19,0,"{'views': 118, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553473&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': '(180.66)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:33:19', 'list_views': 118, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11553472,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553472&page=77,걍 구좆은 팀케미 망치는 새끼라 방출인거야 ㅋㅋ,실력은 억까 억빠할 것도 없어 걍 쓰리핏 원딜임 근데 성격이 병신이라 방출당한거 ㅇㅇ,ㅇㅇ,2025-11-23T12:33:18,0,"{'views': 41, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553472&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'dolphin9676', 'list_date_text': '2025-11-23 12:33:18', 'list_views': 41, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553470,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553470&page=77,난 내년 티원 ㄹㅇ 다를 거 같은데,"젠지도 슬슬 진짜 늙은이들 천지라
페이즈 낀 티원이 리그에서 이길 거 같음",ㅇㅇ,2025-11-23T12:33:13,0,"{'views': 76, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553470&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': '(221.158)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:33:13', 'list_views': 76, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553469,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553469&page=77,T1은 페이커만이 대체 불가긴 해,ㄹㅇㅋㅋㅋㅋㅋ,롤갤러,2025-11-23T12:33:07,0,"{'views': 27, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553469&page=77', 'list_writer': '롤갤러', 'writer_ip': '(118.36)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:33:07', 'list_views': 27, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553468,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553468&page=77,에이밍은 잘하는것처럼 보이는데 항상 중요할떄 던짐,"거의 8년 동안 그래왔고
기커비에리 커즈비디디 오더 체제에서도
매번 티원전 상대로 던지더라",롤갤러,2025-11-23T12:33:03,0,"{'views': 58, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553468&page=77', 'list_writer': '롤갤러', 'writer_ip': '(124.54)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:33:03', 'list_views': 58, 'list_recommendations': 2, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11553467,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553467&page=77,진짜 티팬티는 왜 입는 거냐?,진짜 존나 불편하네,미쿵,2025-11-23T12:32:54,0,"{'views': 220, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553467&page=77', 'list_writer': '미쿵', 'writer_ip': None, 'writer_uid': 'amount9707', 'list_date_text': '2025-11-23 12:32:54', 'list_views': 220, 'list_recommendations': 2, 'list_comment_count': 4}",[]
dcinside,리그오브레전드_갤러리,11553466,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553466&page=77,케리아 오너 -> 대대대 리스펙,"페독맞음?
물론 케리아 대체불가긴함 티원의 핵심임",ㅇㅇ,2025-11-23T12:32:51,0,"{'views': 75, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553466&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'rrkdrrkd', 'list_date_text': '2025-11-23 12:32:51', 'list_views': 75, 'list_recommendations': 2, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11553465,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553465&page=77,"티원이 월즈 쓸어담기 시작하면서 서폿신챔이 안나옴, 이게 우연이라 보냐?","서폿신챔은 낸다면 탱서폿이나 유틸서폿일게 분명한데
그러면 케리아보다 듀로 카엘 딜라 등등 다른 서폿들에게 더 유리하니까
23년도 3월 밀리오 출시를 이후로 티원의 쓰리핏 기간 내내 서폿챔을 단 한개도 출시 안함
이게 정말 우연이라고 보냐? 바드 니코 뽀삐는 너프 안하면서?
사파폿 잘하는 케리아에게 매튜렁이 내려준 일종의 특혜 아닐까?
난 자헨을 서폿챔으로 설계했다가 뜬금없이 “멋없다”는 이유로 탑챔으로 바꿨다는 매튜렁의 트위터글을 보고
아 이거 분명 티원이랑 뭐 있다 느껴지더라
아마 케리아가 티원에 계속 남아있는한 탱서폿 유틸서폿 신챔은 안나올거임
물론 기존 탱 유틸 폿들 버프나 리워크따위도 없을 예정이고
그 자리는 또 다른 딜포터랑 사파폿들이 쭉 채우겠지
모든건 티원을 위해서
- dc official App",ㅇㅇ,2025-11-23T12:32:49,0,"{'views': 88, 'recommendations': 3, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553465&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': '(110.13)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:32:49', 'list_views': 88, 'list_recommendations': 3, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11553464,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553464&page=77,제우스 올해 폼만 보면 좋았음?,- dc official App,ㅇㅇ,2025-11-23T12:32:46,0,"{'views': 66, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553464&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'strike0623', 'list_date_text': '2025-11-23 12:32:46', 'list_views': 66, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11553463,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553463&page=77,베릴이 역2롤 타령할때는 입 꾹다물더니,"케리아 역2롤 소리 나오니깐 도구는 아니지않냐 ㅇㅈㄹ ㅋㅋ
구줌마들임?",ㅇㅇ,2025-11-23T12:32:29,0,"{'views': 61, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553463&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': '(115.92)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:32:29', 'list_views': 61, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553462,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553462&page=77,브리온 존나 웃긴게,느낌상 원래는 커리어로 쌀먹하려 했는데 딮기가 먼저 쌀먹 시전해서 그마저도 뺏기고 남궁으로 간듯 ㅋㅋㅋㅋㅋ,롤갤러,2025-11-23T12:32:29,0,"{'views': 37, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553462&page=77', 'list_writer': '롤갤러', 'writer_ip': '(14.36)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:32:29', 'list_views': 37, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553460,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553460&page=77,다음 시즌 신화급 아이템 재출시,ㅈ댓다,ㅇㅇ,2025-11-23T12:32:17,0,"{'views': 62, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553460&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'cluster5138', 'list_date_text': '2025-11-23 12:32:17', 'list_views': 62, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11553458,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553458&page=77,지휘관형은 대체불가능임,병사형은 피지컬좋은애 아무나 데려와도되지만 페이커 케리아같은 지휘관형은 대체불가능,롤갤러,2025-11-23T12:32:09,0,"{'views': 45, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553458&page=77', 'list_writer': '롤갤러', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:32:09', 'list_views': 45, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11553457,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553457&page=77,딴 라인 역체가 진짜 아무 의미없는 게,"타라인 역대 베스트 5명 라인업이랑 미드 월즈 무관 5 캡스 나이트 샤오후 쵸비 비디디 이 팀하면 누가ㅜ이길 거ㅜ같음?
포지션 적응 한 반년?시키면 그냥 개쳐바름 절대ㅜ못 이김. 저게 월즈 무관 라인업임 미드는",롤갤러,2025-11-23T12:31:44,0,"{'views': 114, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553457&page=77', 'list_writer': '롤갤러', 'writer_ip': '(1.238)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:31:44', 'list_views': 114, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11553456,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553456&page=77,에이밍은 그저 롤을 개같이못할뿐 사람은 밉지않음,"다른일배충들 그냥 말로만 반성하고 넘어가는데
에이밍은 딱히 지가 일베충인 것도 아니고 라스칼 일베짓 맞장구치다가 사냥당한건데 한국사 자격증취득으로 사죄함",박진혁,2025-11-23T12:31:42,0,"{'views': 112, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553456&page=77', 'list_writer': '박진혁', 'writer_ip': None, 'writer_uid': 'hellomud', 'list_date_text': '2025-11-23 12:31:42', 'list_views': 112, 'list_recommendations': 0, 'list_comment_count': 8}",[]
dcinside,리그오브레전드_갤러리,11553454,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553454&page=77,실시간기@자 변호사한테 버림받기,전과 예정,경기시흥경찰서장,2025-11-23T12:31:17,0,"{'views': 42, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553454&page=77', 'list_writer': '경기시흥경찰서장', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:31:17', 'list_views': 42, 'list_recommendations': 2, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11553453,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553453&page=77,근데 칸오페구케는 별로였냐?,쮀보다 칸나가 더 고평가받던 시절도 있던걸로 아는디,롤갤러,2025-11-23T12:31:07,0,"{'views': 239, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553453&page=77', 'list_writer': '롤갤러', 'writer_ip': '(221.161)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:31:07', 'list_views': 239, 'list_recommendations': 0, 'list_comment_count': 13}",[]
dcinside,리그오브레전드_갤러리,11553452,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553452&page=77,구마보면 느끼는게 인성하고 팀케미도 중요함,"니네도 학교나 직장에 싫어하는 사람 있으면
능률 팍 떨어지고 가기 싫어지잖아",롤갤러,2025-11-23T12:31:06,0,"{'views': 84, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553452&page=77', 'list_writer': '롤갤러', 'writer_ip': '(118.36)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:31:06', 'list_views': 84, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11553451,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553451&page=77,케리아 대체불가는 왜 미는지 모르겠음,"티스코드만 봐도 페이커가 메인오더고
1승 7패라는 업적도 있는데
걍 페이커만 대체 불가인거임",ㅇㅇ,2025-11-23T12:31:06,0,"{'views': 41, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553451&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': '24tkatsg2n48', 'list_date_text': '2025-11-23 12:31:06', 'list_views': 41, 'list_recommendations': 2, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553450,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553450&page=77,용준좌 이번 롤드컵 결승 우승콜은 진짜 역대급이라고 생각함,"""나도 반지 가질래~""는 일단
우승을 했을 당시에 도파민이 뿜어져 나오는 그 상황을
아주 간결하고 익살스럽게 표현했다고 생각함.
게다가 이 우승콜은 응용력이 개 쩖.
나도 반지 가질래~
나도 섹스 할래~
이런 것처럼 다방면에서 활용 가능",롤갤러,2025-11-23T12:31:04,0,"{'views': 57, 'recommendations': 3, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553450&page=77', 'list_writer': '롤갤러', 'writer_ip': '(59.10)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:31:04', 'list_views': 57, 'list_recommendations': 3, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553447,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553447&page=77,여동생 슼갈년인데 정상임?,ㅇㅇ?ㄹ,ㅇㅇ,2025-11-23T12:30:45,0,"{'views': 109, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553447&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'cluster5138', 'list_date_text': '2025-11-23 12:30:45', 'list_views': 109, 'list_recommendations': 0, 'list_comment_count': 5}",[]
dcinside,리그오브레전드_갤러리,11553446,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553446&page=77,김길태 살인사건 당시에도 엄청 난리났냐?,- dc official App,제노,2025-11-23T12:30:43,0,"{'views': 35, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553446&page=77', 'list_writer': '제노', 'writer_ip': None, 'writer_uid': 'delete7600', 'list_date_text': '2025-11-23 12:30:43', 'list_views': 35, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553444,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553444&page=77,난 젠지가 페이즈를 왜 풀었는지 ㄹㅇ 의문임,"룰러 잡겠다고 페이즈?
우승하겠다고 데뷔하자마자 포텐 터진 유망주 베테랑 선수랑 트레이드 하는 격임
덕분에 티원만 걍 개꿀이지 ㅋㅋ",ㅇㅇ,2025-11-23T12:30:28,0,"{'views': 158, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553444&page=77', 'list_writer': 'ㅇㅇ', 'writer_ip': '(221.158)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:30:28', 'list_views': 158, 'list_recommendations': 0, 'list_comment_count': 4}",[]
dcinside,리그오브레전드_갤러리,11553443,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553443&page=78,실시간기@자 버림받고 살자,전과 예정,경기시흥경찰서장,2025-11-23T12:30:25,0,"{'views': 30, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553443&page=78', 'list_writer': '경기시흥경찰서장', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:30:25', 'list_views': 30, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553442,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553442&page=78,울프사진만 올려줘도 깨닫을텐데,아 케리아가 존나 소중하구나 하고,ㅇㅇ,2025-11-23T12:30:25,0,"{'views': 114, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553442&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.248)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:30:25', 'list_views': 114, 'list_recommendations': 0, 'list_comment_count': 7}",[]
dcinside,리그오브레전드_갤러리,11553441,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553441&page=78,브리온 올해도 역대급짬통이구나 클로저는 나가고 ㅋㅋㅋㅋ,"뭐 이멤버로
7위 8위 전전하다가
꼴등으로 마감하겠네",ㅇㅇ,2025-11-23T12:30:17,0,"{'views': 94, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553441&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': '(183.109)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:30:17', 'list_views': 94, 'list_recommendations': 1, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11553440,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553440&page=78,젠이갤 진짜광기 작년 레드불때였는데,"새벽까지 티원 레드불경기보면서
페이커 도란1데스할때마다 욕하고 내년좆망이라고 좋아했음",ㅇㅇ,2025-11-23T12:30:09,0,"{'views': 67, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553440&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': '(106.102)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:30:09', 'list_views': 67, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553439,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553439&page=78,둘중 누가 더 이쁘냐,,롤갤러,2025-11-23T12:30:08,0,"{'views': 90, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553439&page=78', 'list_writer': '롤갤러', 'writer_ip': '(124.57)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:30:08', 'list_views': 90, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553438,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553438&page=78,남자애들이 여잔지 남잔지 상관없이 담배사달라고하드라,".
- dc official App",희♡,2025-11-23T12:30:08,0,"{'views': 48, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553438&page=78', 'list_writer': '희♡', 'writer_ip': '(223.38)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:30:08', 'list_views': 48, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11553437,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553437&page=78,페이즈는 도란하고 진짜 친했네,"찐친바이브인데 ㅋㅋㅋ유튜브보니까
- dc official App",롤갤러,2025-11-23T12:29:42,0,"{'views': 232, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553437&page=78', 'list_writer': '롤갤러', 'writer_ip': '(180.64)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:29:42', 'list_views': 232, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11553436,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553436&page=78,근데 뒷난이 업보 오지게 쌓긴 해서,"업보 돌려받는거 국룰인데
ㅅㅂ 티원 지면 롤갤 ㅈㄴ 웃기겠네 ㅋㅋㅋㅋ",롤갤러,2025-11-23T12:29:34,0,"{'views': 144, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553436&page=78', 'list_writer': '롤갤러', 'writer_ip': '(223.38)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:29:34', 'list_views': 144, 'list_recommendations': 0, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11553435,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553435&page=78,페이커에 대한 신앙이 점점 모이는게 불안함,"이러다 카오스신으로 각성할까봐
- dc official App",롤갤러,2025-11-23T12:29:31,0,"{'views': 86, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553435&page=78', 'list_writer': '롤갤러', 'writer_ip': '(220.127)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:29:31', 'list_views': 86, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553434,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553434&page=78,만약 페이커가 평범하게 버스타고 파엠 받았어봐라,어떤 난리가 났겠노 시발 ㅋㅋ 상상만으로 어지럽더,띠이잉,2025-11-23T12:29:31,0,"{'views': 98, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553434&page=78', 'list_writer': '띠이잉', 'writer_ip': None, 'writer_uid': 'psc5471', 'list_date_text': '2025-11-23 12:29:31', 'list_views': 98, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553433,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553433&page=78,복기때 구마언급은 절대 못하지,"칭찬하면 그거 부여잡고 왜 내쫓았냐고 시위
욕하면 채팅창에서 바로 발작하면서 창내기
욕도 칭찬도 할 수가 없으니 걍 언급안한거지
다른건 몰라도 구마유시 언급 안 한건 구맘 업보가 맞음
- dc official App",롤갤러,2025-11-23T12:29:13,0,"{'views': 160, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553433&page=78', 'list_writer': '롤갤러', 'writer_ip': '(223.39)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:29:13', 'list_views': 160, 'list_recommendations': 1, 'list_comment_count': 4}",[]
